experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,0,511180306175207683,0.7999340084766446,0.9993096696654176,0.938377197454432,0.787077499878233,0.5556725918644813,4080.3615758440837,35.980414060799845,101.83261419607724,0.2,0.2,False,44,0,0,0.15340079998713918,2,4,3.5993779999989783
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,0,511180306175207683,0.6341973545169121,0.9165719881051916,0.8276410865906099,0.536602479213254,0.40246349834187906,3234.959996013634,45.17418128007752,150.4716463240082,,0.0,True,9,0,0,0.2287415000173496,2,18,1.9886761000088882
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,0,511180306175207683,0.7702126503057121,0.9993096696654176,0.9865884306796426,0.7632654059653073,0.4167846702759619,3928.7567102208295,1.827544014498639,4.0262009259160605,0.2,0.2,False,118,1,0,0.07863689999794587,2,5232,2.4167008999938844
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,0,511180306175207683,0.6341973545169121,0.9165719881051916,0.8276410865906099,0.536602479213254,0.40246349834187906,3234.959996013634,45.17418128007752,150.4716463240082,,0.0,True,9,0,0,0.035222099992097355,2,18,1.8012949999974808
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,0,511180306175207683,0.6228136610183199,0.8734472821142626,0.7999622280067901,0.5300818991113023,0.41982105028073985,3176.893224191671,43.34478983725103,150.4716463240082,,0.0,True,0,0,0,0.017155399997136556,2,1170,1.8154549000028055
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,1,14881809401974801459,0.708246166724885,0.9957875179294223,0.7785054170458665,0.6797853870800452,0.5204271832879711,4846.307167306028,48.564370347014574,151.1431590656416,0.0,0.0,True,37,0,0,0.15147050000086892,2,4,2.4373149999883026
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,1,14881809401974801459,0.5511374501305886,0.9572711171022561,0.6138050676794733,0.4928056351860586,0.3494005623495871,3771.2613215966335,51.60308086746935,150.50059333536979,0.0,0.0,False,7,0,0,0.2346454999933485,2,14,1.8891399999993155
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,1,14881809401974801459,0.6291801056222112,0.9388291085489283,0.8699452216570315,0.636557084951779,0.20064641762438942,4305.282822078066,2.393231633037977,7.10484262535036,0.2,0.2,False,101,2,0,0.06379889999516308,2,7630,1.962289500006591
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,1,14881809401974801459,0.5511374501305886,0.9572711171022561,0.6138050676794733,0.4928056351860586,0.3494005623495871,3771.2613215966335,51.60308086746935,150.50059333536979,0.0,0.0,False,7,0,0,0.03129139999509789,2,14,1.6228006000019377
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,1,14881809401974801459,0.5464752849937962,0.9406558579048189,0.6138050676794733,0.47762252413906475,0.3607532997818982,3739.359582654532,49.91279653203111,150.78857642551213,0.0,0.0,False,0,0,0,0.017905899992911145,2,910,1.5118982999993023
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,2,6548603596439119159,0.785837043523075,1.0,0.9679093126635263,0.7408919649872403,0.5536418358259438,4532.024622421652,41.648516965415666,102.8117406586169,0.0,0.0,True,44,0,0,0.1438425000087591,2,2,3.320631999988109
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,2,6548603596439119159,0.588855406778182,1.0,0.8320230356732317,0.44901917853282297,0.31415727131051474,3396.005857143683,47.93193723405552,151.206042016919,0.0,0.0,False,3,0,0,0.2050606999982847,2,6,1.9815646000060951
