experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,0,14122833948546015960,0.7247803721435865,0.9950248846028915,0.8024896612647983,0.6870664172055095,0.530854480807689,1939.9226734964693,31.856101445429314,109.17924222220763,0.0,0.2,True,182,0,10,0.5368099000043003,3,118,7.027030800003558
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,0,14122833948546015960,0.6757997956192826,0.9952187282967216,0.8280082065392069,0.6577451377742328,0.35722537200234844,1808.8229160907847,47.217192539672936,140.51531128250633,0.2,0.2,False,93,0,10,0.8602202000038233,3,76,20.658674299993436
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,0,14122833948546015960,0.7335807265801094,0.9953017858127257,0.9396936543753668,0.6468555781663046,0.47917464287180944,1963.4774050570447,9.719907458660149,45.79531282089225,0.2,0.2,True,167,10,10,0.27610449999338016,3,6192,6.63895799999591
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,0,14122833948546015960,0.5919592266432283,0.9073616495107645,0.6611061394611396,0.465205594315602,0.48402105292818837,1584.4180798581738,43.08563628510019,162.19473506117072,0.2,0.2,True,77,0,10,0.13696280001022387,3,154,4.532752200000687
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,0,14122833948546015960,0.5420599899715264,0.3773455942452367,0.670377553281305,0.5300959301765116,0.5325450015125022,1450.8594677184622,16.495986220714883,57.10501813208488,0.0,0.0,False,0,0,10,0.04825779999373481,3,9668,3.9479387999890605
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,1,17310411874255154903,0.6965817838027569,0.9929724110598648,0.8260235369460321,0.5019055842044929,0.6952357392645451,1726.1055719668555,43.27481475508387,111.53324337841272,0.2,0.2,False,186,0,10,0.5410208999819588,3,124,6.790572699988843
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,1,17310411874255154903,0.6664452237594587,0.9966305879719556,0.7772865403797812,0.5552860365945442,0.5271032418188504,1651.4282183233665,44.53498548690856,205.68897914005916,0.0,0.2,True,91,0,10,0.8896217000146862,3,88,20.13438170000154
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,1,17310411874255154903,0.725691816632727,0.9904220172442025,0.8486128121238431,0.5818481561308061,0.6679953927672764,1798.2392266737625,7.775728466905205,16.754318968706315,0.0,0.0,True,190,20,10,0.35881350000272505,5,5916,7.044119899990619
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,1,17310411874255154903,0.6017721578779724,0.9929485239176951,0.7838005292398984,0.45009955925670403,0.41689905419515083,1491.170597509925,51.63199203132432,160.71924303793514,0.0,0.0,False,92,0,10,0.14108679999480955,3,184,5.006946900000912
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,1,17310411874255154903,0.41614759342113744,0.48171650795057175,0.3212897744768489,0.3951391074791037,0.5073914376609375,1031.1993458161114,10.72892561507057,55.12618225509613,0.0,0.0,False,0,0,10,0.05229940000572242,3,12608,2.690222899997025
