experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,0,5629283266842178116,0.9730958013681219,0.9996531290259263,0.9994848167803508,1.0,0.8956503543079626,2472.11155042026,3.176663706205964,3.0358591751832913,0.0,0.0,False,77,0,0,0.16102819998923223,2,6,4.752716300004977
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,0,5629283266842178116,0.8579674452128393,0.9996531290259263,0.934634071394366,0.8614519220852181,0.6990616331867461,2179.632496834555,17.565721534961465,100.78893968757974,0.0,0.0,True,15,0,0,0.21605439999257214,2,30,2.7654747999913525
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,0,5629283266842178116,0.9697411283761015,0.9995696528129531,0.9997914431599475,0.9996908543912458,0.8827059797081871,2463.58913583395,1.1296057428976822,2.173210995166767,0.0,0.0,False,150,0,0,0.08713059998990502,2,608,4.3664919000002556
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,0,5629283266842178116,0.8579674452128393,0.9996531290259263,0.934634071394366,0.8614519220852181,0.6990616331867461,2179.632496834555,17.565721534961465,100.78893968757974,0.0,0.0,True,15,0,0,0.04279990000941325,2,30,2.4290755999973044
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,0,5629283266842178116,0.7927921787271528,0.9774533866851978,0.8753674511431434,0.7917494641021371,0.6107239759036209,2014.0572997630466,21.016832558185875,101.27143262288995,0.0,0.0,True,0,0,0,0.01434270000027027,2,1950,2.206193300007726
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,1,2452100683025622335,0.9947276861419693,0.9991384491475124,1.0,1.0,0.9801415926217797,3318.6780680846437,2.7001487232088053,2.801180716915753,0.2,0.2,False,54,0,0,0.1836153999902308,2,2,4.807256999993115
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,1,2452100683025622335,0.8552525543825006,0.998800938442773,0.9726824051109302,0.915001071604913,0.582348249950985,2853.3516604035544,29.086064391263456,100.96446490328576,0.2,0.2,True,3,0,0,0.25952269999834243,2,6,3.142950999987079
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,1,2452100683025622335,0.9909043320352781,0.9991384491475124,1.0,1.0,0.9653833781899533,3305.9223344329453,1.1231618107313335,2.2903598657969946,0.2,0.2,False,150,0,0,0.08325199999671895,2,152,4.513992599997437
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,1,2452100683025622335,0.8552525543825006,0.998800938442773,0.9726824051109302,0.915001071604913,0.582348249950985,2853.3516604035544,29.086064391263456,100.96446490328576,0.2,0.2,True,3,0,0,0.04377790000580717,2,6,2.4752478000009432
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,1,2452100683025622335,0.864843350150062,0.9220609987802503,0.9726824051109302,0.9128087029861661,0.666225407771195,2885.349124646992,27.322208486581324,100.95564637796157,,0.0,True,0,0,0,0.023769400009769015,2,390,2.428885999994236
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,2,4892830376211141685,0.9997893918920555,1.0,0.9995493719945703,0.9997394367067576,1.0,2796.0597286496727,1.2983905211407814,2.4324113853986886,0.0,0.0,False,68,0,0,0.20324080000864342,2,4,4.980542999997851
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,2,4892830376211141685,0.8971468204290469,0.9994412629691477,0.9717026356955012,0.8962343714917217,0.7585039442902174,2509.00451198085,21.236015481439143,51.641717624828516,0.0,0.0,False,5,0,0,0.2907050000067102,2,10,3.5195681000041077
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,2,4892830376211141685,0.9997187725707382,0.9994412629691477,1.0,0.9997520860520817,0.999527051249861,2795.8622312147118,1.304317059351192,2.6921908550338185,0.0,0.0,False,153,0,0,0.1031485999992583,2,6,7.700313499997719
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,2,4892830376211141685,0.8971468204290469,0.9994412629691477,0.9717026356955012,0.8962343714917217,0.7585039442902174,2509.00451198085,21.236015481439143,51.641717624828516,0.0,0.0,False,5,0,0,0.0393292999942787,2,10,2.797803199995542
